year,prevalence_percent
2000,12.7
2001,12.8
2002,13
2003,12.7
2004,12.6
2005,12
2006,11
2007,10
2008,9.3
2009,9.1
2010,8.7
2011,8.2
2012,8.1
2013,7.9
2014,7.5
2015,7.7
2016,7.6
2017,7.1
2018,7.3
2019,7.5
2020,8.5
2021,8.8
2022,8.7
2023,8.5
2024,8.2
